day,house,old_x,old_y,new_x,new_y,distance,storage_S,travel_D,food_F,P_move,inertia,population
0,Blue,10,30,11,29,1.4142135623730951,0.0,0.0,0.00816326530612245,0.8306448139842696,0.0,50
0,Red,89,30,87,30,2.0,0.0,0.0,0.011337868480725623,0.8301082377831958,0.0,50
1,Blue,11,29,12,28,1.4142135623730951,0.002,1.0,0.018140589569160998,0.9149967710166085,0.0,50
1,Red,87,30,85,29,2.23606797749979,0.0,1.0,0.018140589569160998,0.9151521973220614,0.0,50
2,Blue,12,28,13,27,1.4142135623730951,0.002,1.0,0.018140589569160998,0.9149967710166085,0.0,50
3,Blue,13,27,15,27,2.0,0.006,1.0,0.06349206349206349,0.9103413146158591,0.0,50
3,Red,85,29,85,29,0.0,0.0006,1.0,0.036281179138321996,0.8768631267157143,0.04,50
4,Blue,15,27,15,28,1.0,0.005,0.8218374488701018,0.036281179138321996,0.9010487933360466,0.0,50
4,Red,85,29,84,29,1.0,0.0006,0.8028893936688455,0.027210884353741496,0.9010600188504341,0.0,50
5,Blue,15,28,16,27,1.4142135623730951,0.0072,0.8182919838877153,0.027210884353741496,0.9015689771189846,0.0,50
5,Red,84,29,84,29,0.0,0.0016,0.8257500752906355,0.009070294784580499,0.9044878758397115,0.0,50
6,Blue,16,27,16,27,0.0,0.0072,0.8771027485588299,0.036281179138321996,0.9047319990660863,0.0,83
6,Red,84,29,84,29,0.0,0.0016,0.8622352889254788,0.027210884353741496,0.9051269192539474,0.0,90
7,Blue,16,27,17,27,1.0,0.0072,0.6609829354623953,0.009070294784580499,0.8919390127735758,0.0,83
7,Red,84,29,84,29,0.0,0.001,1.0,0.027210884353741496,0.9142248287108065,0.0,90
9,Blue,17,27,18,26,1.4142135623730951,0.009,0.40206536079050964,0.027210884353741496,0.8329065962077358,0.04,83
9,Red,84,29,84,29,0.0,0.0084,0.8000062926428017,0.018140589569160998,0.8650841714493726,0.04,90
10,Blue,18,26,17,27,1.4142135623730951,0.011,0.3314091427896993,0.018140589569160998,0.8620424643302836,0.0,83
10,Red,84,29,84,29,0.0,0.0098,0.4459543448853286,0.045351473922902494,0.8690450628610618,0.0,90
11,Blue,17,27,17,27,0.0,0.011,0.9509175221626351,0.027210884353741496,0.9102818311678774,0.0,83
11,Red,84,29,84,29,0.0,0.0096,0.8591340583142799,0.036281179138321996,0.9032762829924804,0.0,90
12,Blue,17,27,17,27,0.0,0.0108,0.37422949328624744,0.045351473922902494,0.8622567726609284,0.0,83
12,Red,84,29,82,27,2.8284271247461903,0.009,0.47732383312905363,0.009070294784580499,0.8767465027935033,0.0,90
13,Blue,17,27,15,27,2.0,0.0188,1.0,0.036281179138321996,0.9119485751934004,0.0,251
13,Red,82,27,82,27,0.0,0.015,1.0,0.06349206349206349,0.9096040166485853,0.0,249
14,Blue,15,27,15,27,0.0,0.0252,1.0,0.027210884353741496,0.9123079969252129,0.0,251
14,Red,82,27,82,27,0.0,0.0188,1.0,0.027210884353741496,0.9128186611962832,0.0,249
15,Blue,15,27,15,28,1.0,0.0252,1.0,0.05442176870748299,0.9096602715554736,0.0,251
16,Blue,15,28,13,26,2.8284271247461903,0.0096,1.0,0.0,0.9160923200927625,0.0,251
16,Red,82,27,82,27,0.0,0.0134,1.0,0.045351473922902494,0.875046906649963,0.04,249
17,Blue,13,26,14,26,1.0,0.008,1.0,0.009070294784580499,0.9153758954835229,0.0,251
17,Red,82,27,82,27,0.0,0.0174,1.0,0.045351473922902494,0.911184015580529,0.0,249
18,Blue,14,26,14,27,1.0,0.0048,1.0,0.036281179138321996,0.913066287974404,0.0,251
18,Red,82,27,82,27,0.0,0.017,1.0,0.018140589569160998,0.9138228200394471,0.0,249
19,Blue,14,27,16,27,2.0,0.0076,1.0,0.05442176870748299,0.9110962221847179,0.0,251
19,Red,82,27,82,27,0.0,0.035,1.0,0.018140589569160998,0.912394708742384,0.0,249
20,Blue,16,27,16,27,0.0,0.0062,1.0,0.027210884353741496,0.9138161768935904,0.0,251
20,Red,82,27,80,26,2.23606797749979,0.0318,1.0,0.018140589569160998,0.9126501493623,0.0,249
21,Blue,16,27,16,27,0.0,0.0028,1.0,0.027210884353741496,0.9140835714025309,0.0,251
21,Red,80,26,80,26,0.0,0.0284,1.0,0.027210884353741496,0.9120516521562172,0.0,249
22,Blue,16,27,16,27,0.0,0.0112,1.0,0.036281179138321996,0.9125569352285965,0.0,251
22,Red,80,26,81,27,1.4142135623730951,0.0256,1.0,0.018140589569160998,0.9131431495723071,0.0,249
23,Blue,16,27,15,26,1.4142135623730951,0.0134,1.0,0.009070294784580499,0.9149566566636548,0.0,251
