x,y,zone_id,lifetime,food_left
8,18,41,900,30
8,19,41,900,30
8,20,41,900,30
9,17,41,900,30
9,18,41,900,30
9,19,41,900,30
9,20,41,900,30
9,21,41,900,30
9,23,41,900,30
10,17,41,900,30
10,18,41,900,30
10,19,41,900,30
10,20,41,900,30
10,21,41,900,30
10,23,41,900,30
11,17,41,900,30
11,18,41,900,30
11,19,41,900,30
11,20,41,900,30
11,21,41,900,30
11,22,41,900,30
11,23,41,900,30
12,17,41,900,30
12,18,41,900,30
12,19,41,900,30
12,20,41,900,30
12,21,41,900,30
12,23,41,900,30
13,18,41,900,30
13,19,41,900,30
13,20,41,900,30
13,23,41,900,30
14,19,41,900,30
14,20,41,900,30
8,50,42,900,30
8,51,42,900,30
8,52,42,900,30
9,49,42,900,30
9,50,42,900,30
9,51,42,900,30
9,52,42,900,30
9,53,42,900,30
9,55,42,900,30
10,49,42,900,30
10,50,42,900,30
10,51,42,900,30
10,52,42,900,30
10,53,42,900,30
10,55,42,900,30
11,49,42,900,30
11,50,42,900,30
11,51,42,900,30
11,52,42,900,30
11,53,42,900,30
11,55,42,900,30
12,49,42,900,30
12,50,42,900,30
12,51,42,900,30
12,52,42,900,30
12,53,42,900,30
12,55,42,900,30
13,50,42,900,30
13,51,42,900,30
13,52,42,900,30
13,55,42,900,30
14,51,42,900,30
14,52,42,900,30
22,31,43,900,30
22,32,43,900,30
22,33,43,900,30
22,34,43,900,30
23,30,43,900,30
23,31,43,900,30
23,32,43,900,30
23,33,43,900,30
23,34,43,900,30
24,29,43,900,30
24,30,43,900,30
24,31,43,900,30
24,32,43,900,30
24,33,43,900,30
24,34,43,900,30
25,29,43,900,30
25,30,43,900,30
25,31,43,900,30
25,32,43,900,30
25,33,43,900,30
25,34,43,900,30
26,30,43,900,30
26,31,43,900,30
26,32,43,900,30
26,33,43,900,30
27,32,43,900,30
28,32,43,900,30
28,33,43,900,30
42,25,44,900,30
42,26,44,900,30
42,27,44,900,30
43,24,44,900,30
43,25,44,900,30
43,26,44,900,30
43,27,44,900,30
43,28,44,900,30
44,24,44,900,30
44,25,44,900,30
44,26,44,900,30
44,27,44,900,30
44,28,44,900,30
45,24,44,900,30
45,25,44,900,30
45,26,44,900,30
45,27,44,900,30
45,28,44,900,30
46,24,44,900,30
46,25,44,900,30
46,26,44,900,30
46,27,44,900,30
46,28,44,900,30
47,25,44,900,30
47,26,44,900,30
47,27,44,900,30
49,57,45,900,30
49,58,45,900,30
50,56,45,900,30
50,57,45,900,30
50,58,45,900,30
50,59,45,900,30
51,56,45,900,30
51,57,45,900,30
51,58,45,900,30
51,59,45,900,30
52,56,45,900,30
52,57,45,900,30
52,58,45,900,30
52,59,45,900,30
53,56,45,900,30
53,57,45,900,30
53,58,45,900,30
53,59,45,900,30
55,58,45,900,30
